run_date,url,http_status,outcome,content_hash,storage_path,bytes_raw
2026-07-12T11:02:15,https://www.ahmchealth.com/docs/PricingTransparency-San_Gabriel_Valley_Medical_Center-3456-20260701000557_07.01.26.csv,200,new_url,342e7456229c065044d403c8d4a18449a9eb640104b76a574784813bf04de01a,./data/blobs/34/342e7456229c065044d403c8d4a18449a9eb640104b76a574784813bf04de01a.csv.gz,494893461,csv,text/csv
2026-07-12T11:02:15,https://www.ahmchealth.com/docs/PricingTransparency-Seton_Medical_Center-3332-20260331190057.csv,200,new_url,08e4f4d208558488dfe550beb5e4dabdc181a7cdf62b0eb0c93b39687af6b428,./data/blobs/08/08e4f4d208558488dfe550beb5e4dabdc181a7cdf62b0eb0c93b39687af6b428.csv.gz,321545071,csv,text/csv
2026-07-12T11:02:15,https://www.ahmchealth.com/docs/PricingTransparency-Seton_Medical_Center_-_Coastside-3333-20260331195524.csv,200,new_url,c2c43260caa2683b30084c04d42e89eb23ac1253870fdb4767f3374003e6cce5,./data/blobs/c2/c2c43260caa2683b30084c04d42e89eb23ac1253870fdb4767f3374003e6cce5.csv.gz,173306857,csv,text/csv
2026-07-12T11:02:15,https://www.ahmchealth.com/docs/510519159_whittier-hospital-medical-center_standardcharges.csv,200,new_url,b479be06ccdadaf0908d7b590abf415fe0536da2cf7ff6391882ea2290aa1742,./data/blobs/b4/b479be06ccdadaf0908d7b590abf415fe0536da2cf7ff6391882ea2290aa1742.csv.gz,498263354,csv,text/csv
2026-07-12T11:02:15,https://www.conwayregional.org/docs/default-source/campaigns/710249735_conway-regional-medical-center_standardcharges-2.csv,200,new_url,d0f545785294c1070a2aaf8c3586c9d18be8e7f406f03dd38aaa6eb3056012fa,./data/blobs/d0/d0f545785294c1070a2aaf8c3586c9d18be8e7f406f03dd38aaa6eb3056012fa.csv.gz,66577813,csv,text/csv
2026-07-12T11:02:15,https://hpt.trinity-health.org/232794121_nazareth-hospital_standardcharges.zip,200,new_url,18d145a13c247a2365282cac52efd154fe61599911c3ae3c598fd782b0d3e299,./data/blobs/18/18d145a13c247a2365282cac52efd154fe61599911c3ae3c598fd782b0d3e299.zip,106034842,zip,application/x-zip-compressed
2026-07-12T11:02:15,https://hpt.trinity-health.org/510064326_st-francis-hospital-inc_standardcharges.zip,200,new_url,9dcd3e45bfee664a13eba8d057bb660b6f8c53a7f717ad9c39b0cca8d5394f45,./data/blobs/9d/9dcd3e45bfee664a13eba8d057bb660b6f8c53a7f717ad9c39b0cca8d5394f45.zip,97424464,zip,application/x-zip-compressed
2026-07-12T11:02:15,https://hpt.trinity-health.org/231352191_mercy-fitzgerald-hospital_standardcharges.zip,200,new_url,d046f7dd87ac406e3e35e23cc8f93f1a4b74da323d1ead78cd1f87aa8515d9f8,./data/blobs/d0/d046f7dd87ac406e3e35e23cc8f93f1a4b74da323d1ead78cd1f87aa8515d9f8.zip,122269447,zip,application/x-zip-compressed
2026-07-12T11:02:15,https://hpt.trinity-health.org/231913910_st-mary-medical-center_standardcharges.zip,200,new_url,c3f42b88d3ee20412ba8993166bd69bc11df1d06c832535890edefbe1f6547ee,./data/blobs/c3/c3f42b88d3ee20412ba8993166bd69bc11df1d06c832535890edefbe1f6547ee.zip,136553278,zip,application/x-zip-compressed
2026-07-12T11:02:15,https://www.odessaregional.com/wp-content/uploads/2026/04/621795574_OdessaTexasHospitalCompany_standardcharges_TX.csv,200,new_url,2651d8c5c0fa6ae97850742e0a6a6d252b57fcd1164b4da26040a90d0eee2d81,./data/blobs/26/2651d8c5c0fa6ae97850742e0a6a6d252b57fcd1164b4da26040a90d0eee2d81.csv.gz,2669311,csv,application/octet-stream
2026-07-12T11:02:15,https://www.marinahospital.com/administration/media/files/201645949_CEDARS-SINAI-MARINA-HOSPITAL_standardcharges.csv,200,new_url,07fa55de1d60cf43774f0b8603cc76de7fb389c378d0031c281ad2098ee02938,./data/blobs/07/07fa55de1d60cf43774f0b8603cc76de7fb389c378d0031c281ad2098ee02938.csv.gz,170043453,csv,text/csv
2026-07-12T11:02:15,https://orangecountyglobalmedicalcenter.com/csv/v2/550883862_orange-county-global-medical-center_standardcharges.csv,200,new_url,3b44145b1d70f581fc2d90d0810e9a4adb3b379107c3f7ded175350c6bc95efa,./data/blobs/3b/3b44145b1d70f581fc2d90d0810e9a4adb3b379107c3f7ded175350c6bc95efa.csv.gz,426398501,csv,text/csv
2026-07-12T11:02:15,https://anaheimglobalmedicalcenter.com/csv/v2/550883859_anaheim-global-medical-center_standardcharges.csv,200,new_url,008fb33469cd7f2718978443456ef7a7a923f263daf73fb6d11c37340982f82d,./data/blobs/00/008fb33469cd7f2718978443456ef7a7a923f263daf73fb6d11c37340982f82d.csv.gz,394844059,csv,text/csv
2026-07-12T11:02:15,https://www.southcoastglobalmedicalcenter.com/csv/v2/550883863_south-coast-global-medical-center_standardcharges.csv,200,new_url,37da1e10b46b17bec7d44d4a0908c30b7d2a1b91b137b80aa7ae59ee4f3ae5b0,./data/blobs/37/37da1e10b46b17bec7d44d4a0908c30b7d2a1b91b137b80aa7ae59ee4f3ae5b0.csv.gz,364384128,csv,text/csv
2026-07-12T11:02:15,https://www.chapmanglobalmedicalcenter.com/csv/v2/550883864_chapman-global-medical-center_standardcharges.csv,200,new_url,36f566ede48deefc45338b4a3bc69493641902a8f97410bc9d83b80352d60f8b,./data/blobs/36/36f566ede48deefc45338b4a3bc69493641902a8f97410bc9d83b80352d60f8b.csv.gz,441089308,csv,text/csv
2026-07-12T11:02:15,https://uhsfilecdn.eskycity.net/bh/660490148_panamericano_standardcharges.csv,200,new_url,d015428f2003020dd7c5c401fc51bfb3d2fe0661e98afcfb715fc915221c4d23,./data/blobs/d0/d015428f2003020dd7c5c401fc51bfb3d2fe0661e98afcfb715fc915221c4d23.csv.gz,58848,csv,binary/octet-stream
2026-07-12T11:02:15,https://chc.la/953421289_college-hospital-cerritos_standardcharges.csv,200,new_url,34722905d2270b0d9495638a191ad5cf9110ff019f1036d5ccbd1620b6b7b4e2,./data/blobs/34/34722905d2270b0d9495638a191ad5cf9110ff019f1036d5ccbd1620b6b7b4e2.csv.gz,205237,csv,text/csv
2026-07-12T11:02:15,https://www.piedmont.org/-/media/files/patients-and-visitors/price-estimates/price-estimates-2026/580566213_piedmont-atlanta-hospital_standardcharges.zip,200,new_url,73a05884d4d3af60c5fee18ae9179a32bd03bb28896cb9f3ec3804b963622c7b,./data/blobs/73/73a05884d4d3af60c5fee18ae9179a32bd03bb28896cb9f3ec3804b963622c7b.zip,74662224,zip,application/x-zip-compressed
2026-07-12T11:02:15,https://www.piedmont.org/-/media/files/patients-and-visitors/price-estimates/price-estimates-2026/582179986_piedmont-athens-hospital_standardcharges.zip,200,new_url,cf289c95a0a1b3e34afed3b6cf36182dcf15d84312f2d98c202af193c37ce4d3,./data/blobs/cf/cf289c95a0a1b3e34afed3b6cf36182dcf15d84312f2d98c202af193c37ce4d3.zip,79151201,zip,application/x-zip-compressed
2026-07-12T11:02:15,https://www.piedmont.org/-/media/files/patients-and-visitors/price-estimates/price-estimates-2026/581581103_piedmont-augusta-hospital_standardcharges.zip,200,new_url,b08d4076f99b9d43ce69982298b6a3f2f59b532157688c98b1114083d61e945d,./data/blobs/b0/b08d4076f99b9d43ce69982298b6a3f2f59b532157688c98b1114083d61e945d.zip,90442152,zip,application/x-zip-compressed
2026-07-12T11:02:15,https://www.piedmont.org/-/media/files/patients-and-visitors/price-estimates/price-estimates-2026/582433438_piedmont-cartersville-hospital_standardcharges.zip,200,new_url,6e40ab55a378d5b831b2e63d1537a5efb331d93f878bb1beab90eece3102ef47,./data/blobs/6e/6e40ab55a378d5b831b2e63d1537a5efb331d93f878bb1beab90eece3102ef47.zip,76648501,zip,application/x-zip-compressed
2026-07-12T11:02:15,https://www.piedmont.org/-/media/files/patients-and-visitors/price-estimates/price-estimates-2026/581685139_piedmont-columbus-regional-midtown-hospital_standardcharges.zip,200,new_url,999fe3d47d24dca0869e2aa5addeb09b5ccf45f819dbca47c11768067e02ee02,./data/blobs/99/999fe3d47d24dca0869e2aa5addeb09b5ccf45f819dbca47c11768067e02ee02.zip,81644935,zip,application/x-zip-compressed
2026-07-12T11:02:15,https://www.piedmont.org/-/media/files/patients-and-visitors/price-estimates/price-estimates-2026/331216751_piedmont-columbus-regional-northside-hospital_standardcharges.zip,200,new_url,82892647dbb2dbb151c28a8d1bcfb3cca1fbf322df0df45a8c19eb86506d5242,./data/blobs/82/82892647dbb2dbb151c28a8d1bcfb3cca1fbf322df0df45a8c19eb86506d5242.zip,77237452,zip,application/x-zip-compressed
2026-07-12T11:02:15,https://www.piedmont.org/-/media/files/patients-and-visitors/price-estimates/price-estimates-2026/582433432_piedmont-eastside-hospital_standardcharges.zip,200,new_url,984767397360b79829750c72ff4a6855a3b0402527ea76547ca5900b8735ced5,./data/blobs/98/984767397360b79829750c72ff4a6855a3b0402527ea76547ca5900b8735ced5.zip,73081506,zip,application/x-zip-compressed
2026-07-12T11:02:15,https://www.piedmont.org/-/media/files/patients-and-visitors/price-estimates/price-estimates-2026/582322328_piedmont-fayette-hospital_standardcharges.zip,200,new_url,cced1d89b9a3009622b2434ff6607b8ddabfded8f3c2afe6afcbde71dea7ff90,./data/blobs/cc/cced1d89b9a3009622b2434ff6607b8ddabfded8f3c2afe6afcbde71dea7ff90.zip,74110460,zip,application/x-zip-compressed
2026-07-12T11:02:15,https://www.piedmont.org/-/media/files/patients-and-visitors/price-estimates/price-estimates-2026/582200195_piedmont-henry-hospital_standardcharges.zip,200,new_url,76f04826e127b5eb02989e53e9d7e0028b8a298687c2aa7826e1ba4410149b75,./data/blobs/76/76f04826e127b5eb02989e53e9d7e0028b8a298687c2aa7826e1ba4410149b75.zip,72860084,zip,application/x-zip-compressed
2026-07-12T11:02:15,https://www.piedmont.org/-/media/files/patients-and-visitors/price-estimates/price-estimates-2026/621736983_piedmont-macon-hospital_standardcharges.zip,200,new_url,55c6108a8f8648db4c326a897784130b00dd49794b44b2f345eed853debb4e4e,./data/blobs/55/55c6108a8f8648db4c326a897784130b00dd49794b44b2f345eed853debb4e4e.zip,68574783,zip,application/x-zip-compressed
2026-07-12T11:02:15,https://www.piedmont.org/-/media/files/patients-and-visitors/price-estimates/price-estimates-2026/621736985_piedmont-macon-north-hospital_standardcharges.zip,200,new_url,b483b4857b3ba4541c3d06d8e30ed5abecee48b1fd75f71429398d26c73e30ae,./data/blobs/b4/b483b4857b3ba4541c3d06d8e30ed5abecee48b1fd75f71429398d26c73e30ae.zip,67640674,zip,application/x-zip-compressed
2026-07-12T11:02:15,https://www.piedmont.org/-/media/files/patients-and-visitors/price-estimates/price-estimates-2026/454166209_piedmont-mcduffie-hospital_standardcharges.zip,200,new_url,8d0cb02411a6b19081561e363db7b164222fe5ba2f3b180d3304b435c1803c93,./data/blobs/8d/8d0cb02411a6b19081561e363db7b164222fe5ba2f3b180d3304b435c1803c93.zip,75451470,zip,application/x-zip-compressed
2026-07-12T11:02:15,https://www.piedmont.org/-/media/files/patients-and-visitors/price-estimates/price-estimates-2026/352228583_piedmont-mountainside-hospital_standardcharges.zip,200,new_url,8016a5958984165fc1cf95a4ebf9db8485b2c9b4b024319eb2c49cdef867a24c,./data/blobs/80/8016a5958984165fc1cf95a4ebf9db8485b2c9b4b024319eb2c49cdef867a24c.zip,67972702,zip,application/x-zip-compressed
2026-07-12T11:02:15,https://www.piedmont.org/-/media/files/patients-and-visitors/price-estimates/price-estimates-2026/205077249_piedmont-newnan-hospital_standardcharges.zip,200,new_url,c7077c5d496113fdcc2656cdf209e22fdc68c3397b26984b9eaeb6d35c200fde,./data/blobs/c7/c7077c5d496113fdcc2656cdf209e22fdc68c3397b26984b9eaeb6d35c200fde.zip,74154913,zip,application/x-zip-compressed
2026-07-12T11:02:15,https://www.piedmont.org/-/media/files/patients-and-visitors/price-estimates/price-estimates-2026/582155150_piedmont-newton-hospital_standardcharges.zip,200,new_url,175ee591070c6895ff1a6446c39c928962fbbec5a657bd3bd079d1559508b258,./data/blobs/17/175ee591070c6895ff1a6446c39c928962fbbec5a657bd3bd079d1559508b258.zip,68790178,zip,application/x-zip-compressed
2026-07-12T11:02:15,https://www.piedmont.org/-/media/files/patients-and-visitors/price-estimates/price-estimates-2026/300999841_piedmont-rockdale-hospital_standardcharges.zip,200,new_url,052f6b7c915a12a4eae5b33a8e26a35c87d3f65f38396fb2aa37470b575e5ada,./data/blobs/05/052f6b7c915a12a4eae5b33a8e26a35c87d3f65f38396fb2aa37470b575e5ada.zip,71744574,zip,application/x-zip-compressed
2026-07-12T11:02:15,https://www.piedmont.org/-/media/files/patients-and-visitors/price-estimates/price-estimates-2026/824194264_piedmont-walton-hospital_standardcharges.zip,200,new_url,346fc0872301d3d130704956f4ae712c24805ce7262656de2f7c76abdafd2815,./data/blobs/34/346fc0872301d3d130704956f4ae712c24805ce7262656de2f7c76abdafd2815.zip,68205521,zip,application/x-zip-compressed
2026-07-12T11:02:15,http://machine-readable-files.com/harbor-regional-health/910568304_Harbor-Regional-Health_standardcharges.csv,404,http_404,,,,,text/html
2026-07-12T11:02:15,https://www.texaschildrens.org/sites/tc/files/uploads/documents/741100555_texas-childrens-hospital_standardcharges.zip,200,new_url,78bb90adf771e1173949f3ee0ea958cd7e18be376d30258464bafb111b4dd254,./data/blobs/78/78bb90adf771e1173949f3ee0ea958cd7e18be376d30258464bafb111b4dd254.zip,40436431,zip,application/zip
2026-07-12T11:02:15,https://www.texaschildrens.org/sites/tc/files/uploads/documents/741100555_texas-childrens-hospital-west-campus_standardcharges.zip,200,new_url,9ad171762fd70c9aacbf06e49b08f9b7ce4566be12f3e20821df7f5a480107d1,./data/blobs/9a/9ad171762fd70c9aacbf06e49b08f9b7ce4566be12f3e20821df7f5a480107d1.zip,40436455,zip,application/zip
2026-07-12T11:02:15,https://www.texaschildrens.org/sites/tc/files/uploads/documents/741100555_texas-childrens-hospital-the-woodlands_standardcharges.zip,200,new_url,83ad3168080e8f3d3c9bb54c27a9761f076b25d13dad7da16bcb2ef71ea80700,./data/blobs/83/83ad3168080e8f3d3c9bb54c27a9761f076b25d13dad7da16bcb2ef71ea80700.zip,40436459,zip,application/zip
2026-07-12T11:02:15,https://www.texaschildrens.org/sites/tc/files/uploads/documents/741100555_texas-childrens-hospital-north-austin-campus_standardcharges.zip,200,new_url,711439e401069027bde172df6fd02bf20a89b7f6edf7901aaf25c607d958e801,./data/blobs/71/711439e401069027bde172df6fd02bf20a89b7f6edf7901aaf25c607d958e801.zip,40814659,zip,application/zip
2026-07-12T11:02:15,https://vitruvianhealth.com/wp-content/uploads/2026/04/992892769_bradley-medical-center_standardcharges.csv.zip,200,new_url,eeddfdc8a5dffb140f7daa7458740460289f462337365fd7076b90913685e683,./data/blobs/ee/eeddfdc8a5dffb140f7daa7458740460289f462337365fd7076b90913685e683.zip,1524345,zip,application/zip
2026-07-12T11:02:15,https://vitruvianhealth.com/wp-content/uploads/2026/04/581519911_hamilton-medical-center_standardcharges.csv.zip,200,new_url,0bf12a85dada169c8292e804d9b68591a8659a580e365bc02141bd0f177bc724,./data/blobs/0b/0bf12a85dada169c8292e804d9b68591a8659a580e365bc02141bd0f177bc724.zip,606026,zip,application/zip
2026-07-12T11:02:15,https://www.carilionclinic.org/540480606_Carilion-Franklin-Memorial-Hospital_StandardCharges.csv,200,new_url,f2a3fe75fb0c9c0919547c5aa146e89d60ee697ae599a8a82d60642084ae7827,./data/blobs/f2/f2a3fe75fb0c9c0919547c5aa146e89d60ee697ae599a8a82d60642084ae7827.csv.gz,37376526,csv,text/csv; charset=UTF-8
2026-07-12T11:02:15,https://www.carilionclinic.org/540549603_Carilion-Giles-Community-Hospital_StandardCharges.csv,200,new_url,427378d6fc0d60c2ed04d83d7ee91b6a91b08abb8ecbbc2872146a2011f7a233,./data/blobs/42/427378d6fc0d60c2ed04d83d7ee91b6a91b08abb8ecbbc2872146a2011f7a233.csv.gz,38441023,csv,text/csv; charset=UTF-8
2026-07-12T11:02:15,https://www.carilionclinic.org/540553805_Carilion-New-River-Valley-Medical-Center_StandardCharges.csv,200,new_url,48f6c44e51424a14cf3418eb54bc1e4aacce3f7bd3c7db78e73a9adf34981e3d,./data/blobs/48/48f6c44e51424a14cf3418eb54bc1e4aacce3f7bd3c7db78e73a9adf34981e3d.csv.gz,55972998,csv,text/csv; charset=UTF-8
2026-07-12T11:02:15,https://www.carilionclinic.org/540506332_Carilion-Roanoke-Community-Hospital_StandardCharges.csv,200,new_url,dc2521a3e2a5aa1c245a285290a478abe0daf7188c5542e5a5a644a9c8b2d40f,./data/blobs/dc/dc2521a3e2a5aa1c245a285290a478abe0daf7188c5542e5a5a644a9c8b2d40f.csv.gz,72683574,csv,text/csv; charset=UTF-8
2026-07-12T11:02:15,https://www.carilionclinic.org/540506332_Carilion-Roanoke-Memorial-Hospital_StandardCharges.csv,200,new_url,c004363fd528f9f4be5bee7571324faa6d3c0367308ca486b6fe6a16a4d925f0,./data/blobs/c0/c004363fd528f9f4be5bee7571324faa6d3c0367308ca486b6fe6a16a4d925f0.csv.gz,72683581,csv,text/csv; charset=UTF-8
2026-07-12T11:02:15,https://www.carilionclinic.org/540568001_Carilion-Rockbridge-Community-Hospital_StandardCharges.csv,200,new_url,d1f7dbbed7e0c897250e5c98e17fc522c79dd8b92aa02c7bd3eeb4e9a0be121c,./data/blobs/d1/d1f7dbbed7e0c897250e5c98e17fc522c79dd8b92aa02c7bd3eeb4e9a0be121c.csv.gz,42817286,csv,text/csv; charset=UTF-8
2026-07-12T11:02:15,https://www.carilionclinic.org/546074580_Carilion-Tazewell-Community-Hospital_StandardCharges.csv,200,new_url,98fe9796d69a4a8b627d034d912d96bd18a1e54a1334124bd24e3668af4bea6e,./data/blobs/98/98fe9796d69a4a8b627d034d912d96bd18a1e54a1334124bd24e3668af4bea6e.csv.gz,20837527,csv,text/csv; charset=UTF-8
2026-07-12T11:02:15,https://secure.claraprice.net/price-transparency/BBQR-1704221260285/machine-readable/756003473_throckmorton-county-memorial-hospital_standardcharges.json,200,new_url,6fb942533d39545f12f8bae6f5d2b897e78e5955550643c70f94ee517025de76,./data/blobs/6f/6fb942533d39545f12f8bae6f5d2b897e78e5955550643c70f94ee517025de76.json.gz,3113322,json,application/json; charset=utf-8
2026-07-12T11:02:15,https://www.infirmaryhealth.org/documents/price%20transparency%20files/630288856_Mobile-Infirmary_standardcharges(1,404,http_404,,,,,text/html; charset=utf-8
2026-07-12T11:02:15,https://www.infirmaryhealth.org/documents/price%20transparency%20files/630891904_Thomas-Hospital_standardcharges-2.csv,200,new_url,d33921ffb59dc8d346c0b96eab7fd5ab29834cd563dd4038f8428ebd51276a44,./data/blobs/d3/d33921ffb59dc8d346c0b96eab7fd5ab29834cd563dd4038f8428ebd51276a44.csv.gz,56125201,csv,application/octet-stream
2026-07-12T11:02:15,https://www.infirmaryhealth.org/documents/price%20transparency%20files/630891904_North-Baldwin-Infirmary_standardcharges-2.csv,200,new_url,1b61da65ea7b53c2a77c596df0e09f2734616d28ce1080c626fcaa191acde70b,./data/blobs/1b/1b61da65ea7b53c2a77c596df0e09f2734616d28ce1080c626fcaa191acde70b.csv.gz,34829036,csv,application/octet-stream
2026-07-12T11:02:15,https://www.infirmaryhealth.org/documents/price%20transparency%20files/203713023_Infirmary-Long-Term-Acute-Care-Hospital_standardcharges(1,404,http_404,,,,,text/html; charset=utf-8
2026-07-12T11:02:15,https://bidmilton.org/042103604_beth-israel-deaconess-hospital-milton-inc_standardcharges.json,200,new_url,e29c72cd96324d6c65204d0020bc45f630d5f6de32d94badadc39d7f3640e612,./data/blobs/e2/e29c72cd96324d6c65204d0020bc45f630d5f6de32d94badadc39d7f3640e612.json.gz,16454531,json,application/json
2026-07-12T11:02:15,https://mrfs.hyvehealthcare.com/USPI/460423353_dunes-surgical-hospital_standardcharges.json,200,new_url,1f7d06384ceb971ab21bc7739ecfe1570e54ce826df64e809b04ce2f66e7ed27,./data/blobs/1f/1f7d06384ceb971ab21bc7739ecfe1570e54ce826df64e809b04ce2f66e7ed27.json.gz,25405919,json,application/force-download
2026-07-12T11:02:15,https://www.hollywoodpresbyterian.com/300284087_HOLLYWOOD-PRESBYTERIAN-MEDICAL-CENTER_STANDARDCHARGES.json,200,new_url,1d2ed541d19190cee3031dcd594f4620b924077e8da74b44e3362b8ca7f9271c,./data/blobs/1d/1d2ed541d19190cee3031dcd594f4620b924077e8da74b44e3362b8ca7f9271c.json.gz,199285202,json,application/json
2026-07-12T11:02:15,https://www.barlowhospital.org/documents/951647809_barlow-respiratory-hospital_standardcharges.csv,200,new_url,c7f4c35dace2d44f5a14829d7ed6764939b94172f02b77bb63b31069bbb28082,./data/blobs/c7/c7f4c35dace2d44f5a14829d7ed6764939b94172f02b77bb63b31069bbb28082.csv.gz,5511841,csv,application/octet-stream
2026-07-12T11:02:15,https://www.charteroakhospital.com/wp-content/uploads/2026/06/Standard-Charges.csv,200,new_url,c8fa3e14e2a28b767cd2de9e491244e72f27fc1997e5211444dee0103010d00c,./data/blobs/c8/c8fa3e14e2a28b767cd2de9e491244e72f27fc1997e5211444dee0103010d00c.csv.gz,16602,csv,text/csv; charset=utf-8
2026-07-12T11:02:15,https://uhsfilecdn.eskycity.net/bh/201870446_windsor-laurelwood_standardcharges.csv,200,new_url,bd64e414dd4fd31911f5b888b721d8aa0e7536a26381315c5465406bfd5d5fbd,./data/blobs/bd/bd64e414dd4fd31911f5b888b721d8aa0e7536a26381315c5465406bfd5d5fbd.csv.gz,39357,csv,application/octet-stream
2026-07-12T11:02:15,https://apps.scripps.org/pricetransparency/951684089_Scripps-Green-Hospital_standardcharges.csv,200,new_url,8e2035da13f8bcddd126833caa51c5c29686b7611358ad60781973fefb501da8,./data/blobs/8e/8e2035da13f8bcddd126833caa51c5c29686b7611358ad60781973fefb501da8.csv.gz,537741430,csv,application/octet-stream
2026-07-12T11:02:15,https://apps.scripps.org/pricetransparency/951684089_Scripps-Memorial-Hospital-Encinitas_standardcharges.csv,200,new_url,ffe260cacb5d01b9d8693ca8ec0fdaf773b5bed7a3b24a21049bb34225cef345,./data/blobs/ff/ffe260cacb5d01b9d8693ca8ec0fdaf773b5bed7a3b24a21049bb34225cef345.csv.gz,554192264,csv,application/octet-stream
2026-07-12T11:02:15,https://apps.scripps.org/pricetransparency/951684089_Scripps-Memorial-Hospital-La-Jolla_standardcharges.csv,200,new_url,81bb2b9f8ed59d500ecf0118d4bdf6d493ed3078d88e685e02c976170df262ff,./data/blobs/81/81bb2b9f8ed59d500ecf0118d4bdf6d493ed3078d88e685e02c976170df262ff.csv.gz,632184790,csv,application/octet-stream
2026-07-12T11:02:15,https://apps.scripps.org/pricetransparency/951684089_Scripps-Mercy-Hospital-Chula-Vista_standardcharges.csv,200,new_url,c165fa6d4c84b5b4ed93366e4ffd07006b97eb7dc7cbd93851b8dff68aedbc9f,./data/blobs/c1/c165fa6d4c84b5b4ed93366e4ffd07006b97eb7dc7cbd93851b8dff68aedbc9f.csv.gz,551680690,csv,application/octet-stream
